vector_index,ID,Symbol,Security,Wikipedia_URL,Symbol_meta,Security_meta,Wikipedia_URL_meta,Intro,cluster,cluster_prob,umap_x,umap_y,cluster_str,hover
411,412,NOW,ServiceNow,https://en.wikipedia.org/wiki/ServiceNow,NOW,ServiceNow,https://en.wikipedia.org/wiki/ServiceNow,"ServiceNow, Inc. is an American software company based in Santa Clara, California, that supplies a cloud computing platform for the creation and management of automated business workflows. The company was founded in 2003 by Fred Luddy and is listed on the New York Stock Exchange and is a constituent of the S&P 100 and S&P 500 indices. In 2018, Forbes magazine named it number one on its list of the world's most innovative companies.",-1,0.0,0.14912213,0.019469472,noise,"ID: 412
Symbol: NOW
Security: ServiceNow
Cluster: noise
Prob: 0.000

ServiceNow, Inc. is an American software company based in Santa Clara, California, that supplies a cloud computing platform for the creation and management of automated business workflows. The..."
412,413,SHW,Sherwin-Williams,https://en.wikipedia.org/wiki/Sherwin-Williams,SHW,Sherwin-Williams,https://en.wikipedia.org/wiki/Sherwin-Williams,"Sherwin-Williams is an American paints and coatings company based in Cleveland, Ohio. It is primarily engaged in the manufacture, distribution, and sale of paints, coatings, floorcoverings, and related products with operations in over 120 countries. As of 2024, it is the largest coatings company in the world by revenue.",-1,0.0,0.02911725,-0.08175053,noise,"ID: 413
Symbol: SHW
Security: Sherwin-Williams
Cluster: noise
Prob: 0.000

Sherwin-Williams is an American paints and coatings company based in Cleveland, Ohio. It is primarily engaged in the manufacture, distribution, and sale of paints, coatings, floorcoverings, and..."
413,414,SPG,Simon Property Group,https://en.wikipedia.org/wiki/Simon_Property_Group,SPG,Simon Property Group,https://en.wikipedia.org/wiki/Simon_Property_Group,"Simon Property Group, Inc. is an American real estate investment trust that invests in shopping malls, outlet centers, and community/lifestyle centers. It is the largest owner of shopping malls in the United States and is headquartered in Indianapolis, Indiana. As of December 31, 2024, it owned interests in 232 properties.",-1,0.0,-0.16051126,0.12672341,noise,"ID: 414
Symbol: SPG
Security: Simon Property Group
Cluster: noise
Prob: 0.000

Simon Property Group, Inc. is an American real estate investment trust that invests in shopping malls, outlet centers, and community/lifestyle centers. It is the largest owner of shopping malls in..."
414,415,SWKS,Skyworks Solutions,https://en.wikipedia.org/wiki/Skyworks_Solutions,SWKS,Skyworks Solutions,https://en.wikipedia.org/wiki/Skyworks_Solutions,"Skyworks Solutions, Inc. is an American semiconductor company headquartered in Irvine, California, United States. The company's shares are listed on the Nasdaq Global Select Market under the ticker symbol SWKS and is a constituent of the S&P 500.",-1,0.0,0.15240295,-0.0327748,noise,"ID: 415
Symbol: SWKS
Security: Skyworks Solutions
Cluster: noise
Prob: 0.000

Skyworks Solutions, Inc. is an American semiconductor company headquartered in Irvine, California, United States. The company's shares are listed on the Nasdaq Global Select Market under the ticker..."
415,416,SJM,J.M. Smucker Company (The),https://en.wikipedia.org/wiki/The_J.M._Smucker_Company,SJM,J.M. Smucker Company (The),https://en.wikipedia.org/wiki/The_J.M._Smucker_Company,"The J.M. Smucker Company, also known as Smuckers, is an American manufacturer of food and beverage products. Headquartered in Orrville, Ohio, the company was founded in 1897 as a maker of apple butter. J.M. Smucker currently has three major business units: consumer foods, pet foods, and coffee. Its flagship brand, Smucker's, produces fruit preserves, peanut butter, syrups, frozen crustless sandwiches, and ice cream toppings.",-1,0.0,0.07908609,0.015158905,noise,"ID: 416
Symbol: SJM
Security: J.M. Smucker Company (The)
Cluster: noise
Prob: 0.000

The J.M. Smucker Company, also known as Smuckers, is an American manufacturer of food and beverage products. Headquartered in Orrville, Ohio, the company was founded in 1897 as a maker of apple..."
416,417,SW,Smurfit Westrock,https://en.wikipedia.org/wiki/Smurfit_Westrock,SW,Smurfit Westrock,https://en.wikipedia.org/wiki/Smurfit_Westrock,"Smurfit Westrock plc is an Irish company based in Dublin, Ireland that manufactures corrugated and paper-based packaging. Its stock is listed on the New York Stock Exchange and the London Stock Exchange.",-1,0.0,-0.008953845,0.048305754,noise,"ID: 417
Symbol: SW
Security: Smurfit Westrock
Cluster: noise
Prob: 0.000

Smurfit Westrock plc is an Irish company based in Dublin, Ireland that manufactures corrugated and paper-based packaging. Its stock is listed on the New York Stock Exchange and the London Stock..."
417,418,SNA,Snap-on,https://en.wikipedia.org/wiki/Snap-on,SNA,Snap-on,https://en.wikipedia.org/wiki/Snap-on,"Snap-on Incorporated is an American designer, manufacturer, and marketer of high-end tools and equipment for professional use in the transportation industry, including the automotive, heavy duty, equipment, marine, aviation, and railroad industries. Headquartered in Kenosha, Wisconsin, since 1930, Snap-on also distributes lower-end tools under the brand name Blue-Point. Their primary competitors include Matco, Mac Tools, and Cornwell Tools.",-1,0.0,0.21894717,-0.11679307,noise,"ID: 418
Symbol: SNA
Security: Snap-on
Cluster: noise
Prob: 0.000

Snap-on Incorporated is an American designer, manufacturer, and marketer of high-end tools and equipment for professional use in the transportation industry, including the automotive, heavy duty,..."
418,419,SOLV,Solventum,https://en.wikipedia.org/wiki/Solventum,SOLV,Solventum,https://en.wikipedia.org/wiki/Solventum,"Solventum Corporation is an American health care company that was spun off from 3M on April 1, 2024.",-1,0.0,0.13422213,-0.08051723,noise,"ID: 419
Symbol: SOLV
Security: Solventum
Cluster: noise
Prob: 0.000

Solventum Corporation is an American health care company that was spun off from 3M on April 1, 2024."
419,420,SO,Southern Company,https://en.wikipedia.org/wiki/Southern_Company,SO,Southern Company,https://en.wikipedia.org/wiki/Southern_Company,"Southern Company is an American gas and electric utility holding company based in the Southern United States. It is headquartered in Atlanta, Georgia, with executive offices located in Birmingham, Alabama. As of 2021 it is the second largest utility company in the U.S. in terms of customer base. Through its subsidiaries it serves 9 million gas and electric utility customers in 6 states. Southern Company's regulated regional electric utilities serve a 120,000-square-mile (310,000 km2) territory with 27,000 miles (43,000 km) of distribution lines.",-1,0.0,-0.2708079,-0.1401142,noise,"ID: 420
Symbol: SO
Security: Southern Company
Cluster: noise
Prob: 0.000

Southern Company is an American gas and electric utility holding company based in the Southern United States. It is headquartered in Atlanta, Georgia, with executive offices located in Birmingham,..."
420,421,LUV,Southwest Airlines,https://en.wikipedia.org/wiki/Southwest_Airlines,LUV,Southwest Airlines,https://en.wikipedia.org/wiki/Southwest_Airlines,"Southwest Airlines Co., or simply Southwest, is a major airline in the United States that formerly operated on a low-cost carrier model. It is headquartered in the Love Field neighborhood of Dallas, Texas. It is the fourth-largest airline in North America when measured by passengers carried, as of 2023. With its all-Boeing 737 fleet, Southwest serves over 100 destinations in 42 states, Washington, D.C., Puerto Rico, and ten other countries near the southern United States in the Gulf of Mexico and Caribbean Sea regions: Aruba, the Bahamas, Belize, the Cayman Islands, Costa Rica, Cuba, the Dominican Republic, Mexico, Jamaica, and Turks and Caicos.",-1,0.0,-0.09018382,0.073590524,noise,"ID: 421
Symbol: LUV
Security: Southwest Airlines
Cluster: noise
Prob: 0.000

Southwest Airlines Co., or simply Southwest, is a major airline in the United States that formerly operated on a low-cost carrier model. It is headquartered in the Love Field neighborhood of Dallas,..."
421,422,SWK,Stanley Black & Decker,https://en.wikipedia.org/wiki/Stanley_Black_%26_Decker,SWK,Stanley Black & Decker,https://en.wikipedia.org/wiki/Stanley_Black_%26_Decker,"Stanley Black & Decker, Inc., formerly known as The Stanley Works, is an American manufacturer of industrial tools and household hardware, and a provider of security products. Headquartered in the Greater Hartford city of New Britain, Connecticut, Stanley Black & Decker is the result of the merger of The Stanley Works and Black & Decker on March 12, 2010.",-1,0.0,0.13242218,-0.030819792,noise,"ID: 422
Symbol: SWK
Security: Stanley Black & Decker
Cluster: noise
Prob: 0.000

Stanley Black & Decker, Inc., formerly known as The Stanley Works, is an American manufacturer of industrial tools and household hardware, and a provider of security products. Headquartered in the..."
422,423,SBUX,Starbucks,https://en.wikipedia.org/wiki/Starbucks,SBUX,Starbucks,https://en.wikipedia.org/wiki/Starbucks,"Starbucks Corporation is an American multinational chain of coffeehouses and roastery reserves headquartered in Seattle, Washington. It was founded in 1971 by Jerry Baldwin, Zev Siegl, and Gordon Bowker at Seattle's Pike Place Market initially as a coffee bean wholesaler. Starbucks was converted into a coffee shop serving espresso-based drinks under the ownership of Howard Schultz, who was chief executive officer from 1986 to 2000 and led the aggressive expansion of the franchise across the West Coast of the United States.",-1,0.0,0.050080407,0.18868268,noise,"ID: 423
Symbol: SBUX
Security: Starbucks
Cluster: noise
Prob: 0.000

Starbucks Corporation is an American multinational chain of coffeehouses and roastery reserves headquartered in Seattle, Washington. It was founded in 1971 by Jerry Baldwin, Zev Siegl, and Gordon..."
423,424,STT,State Street Corporation,https://en.wikipedia.org/wiki/State_Street_Corporation,STT,State Street Corporation,https://en.wikipedia.org/wiki/State_Street_Corporation,"State Street Corporation is an American multinational financial services and bank holding company headquartered at One Congress Street in Boston. It is the second-oldest continuously operating U.S. bank, tracing its roots to Union Bank, chartered in 1792. As of the third quarter of 2025, State Street is one of the world's largest asset managers and custodians, with approximately US$5.4 trillion in assets under management and US$51.7 trillion under custody and administration.",-1,0.0,-0.12898964,0.2837974,noise,"ID: 424
Symbol: STT
Security: State Street Corporation
Cluster: noise
Prob: 0.000

State Street Corporation is an American multinational financial services and bank holding company headquartered at One Congress Street in Boston. It is the second-oldest continuously operating U.S...."
